Date,Obs,Stand,Site,Transect,Subplot,SubplotComments,PlantGenusSpecies,NumFlowers,NumPlant,Comments,DateRecorded
7/1/20,JFB,194:Rickreall,3,B,12,,Galium triflorum,1,7,,7/1/20
7/1/20,JFB,194:Rickreall,3,B,13,,Galium triflorum,2,2,,7/1/20
7/1/20,JFB,194:Rickreall,3,B,14,,Galium triflorum,3,8,,7/1/20
7/1/20,JFB,194:Rickreall,3,B,15,,Galium triflorum,1,7,,7/1/20
7/1/20,JFB,194:Rickreall,3,B,16,,Galium triflorum,4,7,,7/1/20
7/1/20,JFB,194:Rickreall,3,B,14,,Lactuca muralis,2,1,,7/1/20
7/1/20,MK,194:Rickreall,3,A,1,,Gaultheria shallon,6,3,,7/1/20
7/1/20,MK,194:Rickreall,3,A,2,,Gaultheria shallon,4,3,,7/1/20
7/1/20,MK,194:Rickreall,3,A,4,,Gaultheria shallon,3,3,,7/1/20
7/1/20,MK,194:Rickreall,3,A,6,,Gaultheria shallon,7,1,,7/1/20
7/1/20,MK,194:Rickreall,3,A,7,,Gaultheria shallon,2,2,,7/1/20
7/1/20,MK,194:Rickreall,3,A,13,,Gaultheria shallon,5,2,,7/1/20
7/1/20,MK,194:Rickreall,3,A,14,,Gaultheria shallon,3,2,,7/1/20
7/1/20,MK,194:Rickreall,3,A,15,,Gaultheria shallon,2,4,,7/1/20
7/1/20,MK,194:Rickreall,3,A,16,,Gaultheria shallon,3,2,,7/1/20
7/1/20,JFB,194:Rickreall,3,B,1,,Gaultheria shallon,2,1,,7/1/20
7/1/20,JFB,194:Rickreall,3,B,15,,Gaultheria shallon,6,2,,7/1/20
7/1/20,JFB,194:Rickreall,3,B,16,,Gaultheria shallon,4,5,,7/1/20
7/1/20,MK,194:Rickreall,7,R,1,,Lotus micranthus,3,250,,7/1/20
7/1/20,MK,194:Rickreall,7,R,2,,Lotus micranthus,3,180,,7/1/20
7/1/20,MK,194:Rickreall,7,R,3,,Lotus micranthus,3,80,,7/1/20
7/1/20,MK,194:Rickreall,7,R,4,,Lotus micranthus,3,3,,7/1/20
7/1/20,MK,194:Rickreall,7,R,5,,Crepis capillaris,3,2,,7/1/20
7/1/20,MK,194:Rickreall,7,R,6,,Lactuca muralis,1,1,,7/1/20
7/1/20,MK,194:Rickreall,7,R,7,,Crepis capillaris,2,2,,7/1/20
7/1/20,MK,194:Rickreall,7,R,8,,Hypochaeris radicata,1,2,,7/1/20
7/1/20,KA,194:Rickreall,7,R,16,,Prunella vulgaris,1,7,,7/1/20
7/1/20,MK,194:Rickreall,7,R,11,,Lapsana communis,1,6,,7/1/20
7/1/20,MK,194:Rickreall,7,R,9,,Lactuca muralis,2,2,,7/1/20
7/1/20,MK,194:Rickreall,7,R,10,,Lactuca muralis,1,3,,7/1/20
7/1/20,MK,194:Rickreall,7,R,12,,Lapsana communis,1,3,,7/1/20
7/1/20,KA,194:Rickreall,7,R,15,,Digitalis purpurea,10,2,,7/1/20
7/1/20,MK,194:Rickreall,7,R,13,,Lapsana communis,1,2,,7/1/20
7/1/20,MK,194:Rickreall,7,R,14,,Lapsana communis,1,4,,7/1/20
7/1/20,MK,194:Rickreall,7,R,14,,Madia gracilis,1,2,,7/1/20
7/1/20,MK,194:Rickreall,7,R,1,,Hypochaeris radicata,2,7,,7/1/20
7/1/20,MK,194:Rickreall,7,R,2,,Hypochaeris radicata,1,5,,7/1/20
7/1/20,MK,194:Rickreall,7,R,3,,Hypochaeris radicata,2,12,,7/1/20
7/1/20,MK,194:Rickreall,7,R,4,,Hypochaeris radicata,2,13,,7/1/20
7/1/20,MK,194:Rickreall,7,R,5,,Hypochaeris radicata,1,6,,7/1/20
7/1/20,MK,194:Rickreall,7,R,6,,Hypochaeris radicata,1,4,,7/1/20
7/1/20,MK,194:Rickreall,7,R,7,,Hypochaeris radicata,1,3,,7/1/20
7/1/20,KA,194:Rickreall,7,R,16,,Hypochaeris radicata,2,4,,7/1/20
7/1/20,MK,194:Rickreall,7,R,11,,Leucanthemum vulgare,2,14,,7/1/20
7/1/20,MK,194:Rickreall,7,R,9,,Prunella vulgaris,1,1,,7/1/20
7/1/20,MK,194:Rickreall,7,R,12,,Leucanthemum vulgare,2,10,,7/1/20
7/1/20,KA,194:Rickreall,7,R,15,,Hypochaeris radicata,2,1,,7/1/20
7/1/20,MK,194:Rickreall,7,R,13,,Leucanthemum vulgare,1,11,,7/1/20
7/1/20,MK,194:Rickreall,7,R,14,,Crepis capillaris,2,1,,7/1/20
7/1/20,KA,194:Rickreall,7,R,16,,Leucanthemum vulgare,3,6,,7/1/20
7/1/20,MK,194:Rickreall,7,R,12,,Lotus micranthus,1,1,,7/1/20
7/1/20,KA,194:Rickreall,7,R,15,,Leucanthemum vulgare,2,14,,7/1/20
7/1/20,MK,194:Rickreall,7,R,14,,Digitalis purpurea,6,3,,7/1/20
7/1/20,MK,194:Rickreall,7,R,2,,Prunella vulgaris,1,1,,7/1/20
7/1/20,MK,194:Rickreall,7,R,3,,Prunella vulgaris,5,7,,7/1/20
7/1/20,MK,194:Rickreall,7,R,4,,Prunella vulgaris,1,1,,7/1/20
7/1/20,MK,194:Rickreall,7,R,5,,Prunella vulgaris,1,1,,7/1/20
7/1/20,MK,194:Rickreall,7,R,6,,Prunella vulgaris,1,1,,7/1/20
7/1/20,KA,194:Rickreall,7,R,16,,Digitalis purpurea,10,4,,7/1/20
7/1/20,MK,194:Rickreall,7,R,11,,Prunella vulgaris,1,2,,7/1/20
7/1/20,MK,194:Rickreall,7,R,12,,Prunella vulgaris,1,2,,7/1/20
7/1/20,KA,194:Rickreall,7,R,15,,Lactuca muralis,5,4,,7/1/20
7/1/20,MK,194:Rickreall,7,R,13,,Prunella vulgaris,1,1,,7/1/20
7/1/20,MK,194:Rickreall,7,R,14,,Leucanthemum vulgare,1,22,,7/1/20
7/1/20,KA,194:Rickreall,7,R,15,,Lapsana communis,1,1,,7/1/20
7/1/20,MK,194:Rickreall,7,R,14,,Hypochaeris radicata,1,2,,7/1/20
7/1/20,MK,194:Rickreall,7,R,11,,Rubus ursinus,1,1,,7/1/20
7/1/20,MK,194:Rickreall,7,R,10,,Rubus ursinus,1,1,,7/1/20
7/2/20,JFB,192:Rickreall,1,A,16,,Lapsana communis,1,1,,7/2/20
7/2/20,JFB,192:Rickreall,1,A,15,,Plectritis congesta,30,1,,7/2/20
7/2/20,JFB,192:Rickreall,1,A,13,,Torilis arvensis,3,5,,7/2/20
7/2/20,JFB,192:Rickreall,1,A,12,,Torilis arvensis,6,7,,7/2/20
7/2/20,JFB,192:Rickreall,1,A,11,,Torilis arvensis,10,7,,7/2/20
7/2/20,JFB,192:Rickreall,1,A,10,,Torilis arvensis,3,14,,7/2/20
7/2/20,JFB,192:Rickreall,1,A,9,,Torilis arvensis,2,7,,7/2/20
7/2/20,JFB,192:Rickreall,1,A,8,,Torilis arvensis,1,4,,7/2/20
7/2/20,MK,192:Rickreall,1,A,1,,Madia gracilis,2,5,,7/2/20
7/2/20,MK,192:Rickreall,1,A,2,,Torilis arvensis,2,25,,7/2/20
7/2/20,MK,192:Rickreall,1,A,3,,Crepis capillaris,2,1,,7/2/20
7/2/20,MK,192:Rickreall,1,A,4,,Torilis arvensis,4,12,,7/2/20
7/2/20,MK,192:Rickreall,1,A,5,,Torilis arvensis,3,8,,7/2/20
7/2/20,MK,192:Rickreall,1,A,6,,Torilis arvensis,3,8,,7/2/20
7/2/20,MK,192:Rickreall,1,A,7,,Senecio sylvaticus,8,2,,7/2/20
7/2/20,MK,192:Rickreall,1,B,1,,Torilis arvensis,2,3,,7/2/20
7/2/20,MK,192:Rickreall,1,B,2,,Torilis arvensis,8,2,,7/2/20
7/2/20,MK,192:Rickreall,1,B,3,,Torilis arvensis,3,20,,7/2/20
7/2/20,MK,192:Rickreall,1,B,5,,Torilis arvensis,3,18,,7/2/20
7/2/20,MK,192:Rickreall,1,B,4,,Torilis arvensis,4,13,,7/2/20
7/2/20,MK,192:Rickreall,1,B,6,,Torilis arvensis,3,3,,7/2/20
7/2/20,MK,192:Rickreall,1,B,7,,Torilis arvensis,2,2,,7/2/20
7/2/20,MK,192:Rickreall,1,B,8,,Torilis arvensis,4,4,,7/2/20
7/2/20,MK,192:Rickreall,1,B,9,,Torilis arvensis,11,13,,7/2/20
7/2/20,MK,192:Rickreall,1,B,10,,Torilis arvensis,3,5,,7/2/20
7/2/20,MK,192:Rickreall,1,B,11,,Torilis arvensis,11,26,,7/2/20
7/2/20,MK,192:Rickreall,1,B,12,,Torilis arvensis,10,5,,7/2/20
7/2/20,KA,192:Rickreall,1,B,16,,Crepis capillaris,5,1,,7/2/20
7/2/20,MK,192:Rickreall,1,B,13,,Torilis arvensis,5,7,,7/2/20
7/2/20,MK,192:Rickreall,1,B,14,,Torilis arvensis,1,1,,7/2/20
7/2/20,MK,192:Rickreall,1,B,15,,Torilis arvensis,4,7,,7/2/20
7/2/20,JFB,192:Rickreall,1,A,13,,Madia gracilis,1,1,,7/2/20
7/2/20,JFB,192:Rickreall,1,A,12,,Lapsana communis,1,1,,7/2/20
7/2/20,JFB,192:Rickreall,1,A,11,,Lapsana communis,1,1,,7/2/20
7/2/20,JFB,192:Rickreall,1,A,10,,Lapsana communis,2,9,,7/2/20
7/2/20,JFB,192:Rickreall,1,A,9,,Lapsana communis,1,3,,7/2/20
7/2/20,MK,192:Rickreall,1,A,1,,Crepis capillaris,3,1,,7/2/20
7/2/20,MK,192:Rickreall,1,A,2,,Campanula scouleri,1,4,,7/2/20
7/2/20,MK,192:Rickreall,1,A,3,,Hypochaeris radicata,1,1,,7/2/20
7/2/20,MK,192:Rickreall,1,A,4,,Hypochaeris radicata,1,6,,7/2/20
7/2/20,MK,192:Rickreall,1,A,6,,Crepis capillaris,3,2,,7/2/20
7/2/20,MK,192:Rickreall,1,A,7,,Crepis capillaris,2,1,,7/2/20
7/2/20,MK,192:Rickreall,1,B,2,,Madia gracilis,2,6,,7/2/20
7/2/20,MK,192:Rickreall,1,B,3,,Madia gracilis,2,6,,7/2/20
7/2/20,MK,192:Rickreall,1,B,4,,Madia gracilis,2,2,,7/2/20
7/2/20,MK,192:Rickreall,1,B,8,,Madia gracilis,2,5,,7/2/20
7/2/20,MK,192:Rickreall,1,B,9,,Madia gracilis,6,11,,7/2/20
7/2/20,MK,192:Rickreall,1,B,10,,Madia gracilis,3,14,,7/2/20
7/2/20,MK,192:Rickreall,1,B,11,,Madia gracilis,3,11,,7/2/20
7/2/20,MK,192:Rickreall,1,B,12,,Senecio sylvaticus,1,1,,7/2/20
7/2/20,KA,192:Rickreall,1,B,16,,Hypochaeris radicata,1,1,,7/2/20
7/2/20,MK,192:Rickreall,1,B,15,,Hypochaeris radicata,1,1,,7/2/20
7/2/20,JFB,192:Rickreall,1,A,9,,Crepis capillaris,1,1,,7/2/20
7/2/20,MK,192:Rickreall,1,A,1,,Torilis arvensis,2,8,,7/2/20
7/2/20,MK,192:Rickreall,1,A,3,,Torilis arvensis,2,1,,7/2/20
7/2/20,MK,192:Rickreall,1,A,6,,Digitalis purpurea,15,2,,7/2/20
7/2/20,MK,192:Rickreall,1,B,10,,Crepis capillaris,3,1,,7/2/20
7/2/20,KA,192:Rickreall,1,B,16,,Torilis arvensis,2,6,,7/2/20
7/2/20,MK,192:Rickreall,1,A,1,,Lapsana communis,2,1,,7/2/20
7/2/20,MK,192:Rickreall,1,A,2,,Madia gracilis,1,1,,7/2/20
7/2/20,MK,192:Rickreall,1,A,4,,Madia gracilis,1,1,,7/2/20
7/2/20,MK,192:Rickreall,1,A,6,,Madia gracilis,2,3,,7/2/20
7/2/20,MK,192:Rickreall,1,A,1,,,0,NA,,7/2/20
7/2/20,MK,192:Rickreall,1,A,2,,,0,NA,,7/2/20
7/2/20,MK,192:Rickreall,1,A,3,,,0,NA,,7/2/20
7/2/20,MK,192:Rickreall,1,A,4,,,0,NA,,7/2/20
7/2/20,MK,192:Rickreall,1,A,5,,,0,NA,,7/2/20
7/2/20,MK,192:Rickreall,1,A,6,,,0,NA,,7/2/20
7/2/20,JFB,192:Rickreall,2,A,1,,Hypochaeris radicata,1,1,,7/2/20
7/2/20,JFB,192:Rickreall,2,A,2,,Torilis arvensis,3,6,,7/2/20
7/2/20,JFB,192:Rickreall,2,A,3,,Crepis capillaris,2,2,,7/2/20
7/2/20,JFB,192:Rickreall,2,A,4,,Crepis capillaris,2,2,,7/2/20
7/2/20,JFB,192:Rickreall,2,A,5,,Hypochaeris radicata,1,1,,7/2/20
7/2/20,JFB,192:Rickreall,2,A,6,,Hypochaeris radicata,3,3,,7/2/20
7/2/20,JFB,192:Rickreall,2,A,7,,Torilis arvensis,2,8,,7/2/20
7/2/20,JFB,192:Rickreall,2,A,8,,Crepis capillaris,3,4,,7/2/20
7/2/20,JFB,192:Rickreall,2,A,9,,Torilis arvensis,5,45,,7/2/20
7/2/20,JFB,192:Rickreall,2,A,10,,Hypochaeris radicata,5,1,,7/2/20
7/2/20,JFB,192:Rickreall,2,A,11,,Torilis arvensis,4,19,,7/2/20
7/2/20,JFB,192:Rickreall,2,A,12,,Digitalis purpurea,14,8,,7/2/20
7/2/20,JFB,192:Rickreall,2,A,13,,Digitalis purpurea,11,2,,7/2/20
7/2/20,JFB,192:Rickreall,2,A,14,,Crepis capillaris,4,1,,7/2/20
7/2/20,JFB,192:Rickreall,2,A,15,,Madia gracilis,4,15,,7/2/20
7/2/20,JFB,192:Rickreall,2,B,1,,Crepis capillaris,5,3,,7/2/20
7/2/20,JFB,192:Rickreall,2,B,2,,Digitalis purpurea,10,1,,7/2/20
7/2/20,JFB,192:Rickreall,2,B,3,,Digitalis purpurea,38,3,,7/2/20
7/2/20,JFB,192:Rickreall,2,B,4,,Hypochaeris radicata,1,2,,7/2/20
7/2/20,JFB,192:Rickreall,2,B,5,,Crepis capillaris,9,1,,7/2/20
7/2/20,JFB,192:Rickreall,2,B,6,,Digitalis purpurea,30,3,,7/2/20
7/2/20,JFB,192:Rickreall,2,B,7,,Crepis capillaris,3,2,,7/2/20
7/2/20,JFB,192:Rickreall,2,B,8,,Digitalis purpurea,12,2,,7/2/20
7/2/20,JFB,192:Rickreall,2,B,9,,Hypochaeris radicata,1,1,,7/2/20
7/2/20,JFB,192:Rickreall,2,B,12,,Crepis capillaris,2,7,,7/2/20
7/2/20,JFB,192:Rickreall,2,B,13,,Crepis capillaris,3,5,,7/2/20
7/2/20,JFB,192:Rickreall,2,B,14,,Montia parvifolia,6,1,,7/2/20
7/2/20,JFB,192:Rickreall,2,B,15,,Torilis arvensis,2,4,,7/2/20
7/2/20,JFB,192:Rickreall,2,B,16,,Lapsana communis,1,1,,7/2/20
7/2/20,KA,192:Rickreall,2,A,16,,Digitalis purpurea,22,1,,7/2/20
7/2/20,JFB,192:Rickreall,2,A,1,,Lapsana communis,1,1,,7/2/20
7/2/20,JFB,192:Rickreall,2,A,2,,Vicia sativa,1,6,,7/2/20
7/2/20,JFB,192:Rickreall,2,A,3,,Torilis arvensis,3,9,,7/2/20
7/2/20,JFB,192:Rickreall,2,A,4,,Madia gracilis,2,4,,7/2/20
7/2/20,JFB,192:Rickreall,2,A,5,,Crepis capillaris,1,1,,7/2/20
7/2/20,JFB,192:Rickreall,2,A,6,,Torilis arvensis,4,3,,7/2/20
7/2/20,JFB,192:Rickreall,2,A,7,,Crepis capillaris,1,5,,7/2/20
7/2/20,JFB,192:Rickreall,2,A,8,,Torilis arvensis,6,38,,7/2/20
7/2/20,JFB,192:Rickreall,2,A,9,,Crepis capillaris,3,3,,7/2/20
7/2/20,JFB,192:Rickreall,2,A,10,,Crepis capillaris,2,5,,7/2/20
7/2/20,JFB,192:Rickreall,2,A,11,,Hypochaeris radicata,2,2,,7/2/20
7/2/20,JFB,192:Rickreall,2,A,12,,Lapsana communis,3,1,,7/2/20
7/2/20,JFB,192:Rickreall,2,A,13,,Torilis arvensis,10,4,,7/2/20
7/2/20,JFB,192:Rickreall,2,A,14,,Montia parvifolia,17,3,,7/2/20
7/2/20,JFB,192:Rickreall,2,A,15,,Senecio sylvaticus,2,1,,7/2/20
7/2/20,JFB,192:Rickreall,2,B,1,,Hypochaeris radicata,2,1,,7/2/20
7/2/20,JFB,192:Rickreall,2,B,3,,Hypochaeris radicata,2,1,,7/2/20
7/2/20,JFB,192:Rickreall,2,B,4,,Crepis capillaris,3,3,,7/2/20
7/2/20,JFB,192:Rickreall,2,B,6,,Hypochaeris radicata,3,2,,7/2/20
7/2/20,JFB,192:Rickreall,2,B,7,,Crepis capillaris,2,1,,7/2/20
7/2/20,JFB,192:Rickreall,2,B,8,,Hypochaeris radicata,1,1,,7/2/20
7/2/20,JFB,192:Rickreall,2,B,12,,Hypochaeris radicata,2,2,,7/2/20
7/2/20,JFB,192:Rickreall,2,B,16,,Hypochaeris radicata,1,1,,7/2/20
7/2/20,KA,192:Rickreall,2,A,16,,Torilis arvensis,2,6,,7/2/20
7/2/20,JFB,192:Rickreall,2,A,1,,Vicia sativa,1,4,,7/2/20
7/2/20,JFB,192:Rickreall,2,A,2,,Madia gracilis,2,3,,7/2/20
7/2/20,JFB,192:Rickreall,2,A,3,,Cerastium viscosum,6,2,,7/2/20
7/2/20,JFB,192:Rickreall,2,A,6,,Crepis capillaris,2,3,,7/2/20
7/2/20,JFB,192:Rickreall,2,A,10,,Vicia sativa,4,3,,7/2/20
7/2/20,JFB,192:Rickreall,2,A,15,,Digitalis purpurea,7,1,,7/2/20
7/2/20,JFB,192:Rickreall,2,B,1,,Lapsana communis,1,1,,7/2/20
7/2/20,JFB,192:Rickreall,2,B,3,,Crepis capillaris,3,16,,7/2/20
7/2/20,JFB,192:Rickreall,2,B,7,,Claytonia perfoliata,4,2,,7/2/20
7/2/20,KA,192:Rickreall,2,A,16,,Senecio sylvaticus,2,1,,7/2/20
7/2/20,JFB,192:Rickreall,2,A,15,,Torilis arvensis,7,23,,7/2/20
7/2/20,JFB,192:Rickreall,3,A,1,,Clarkia amoena,1,12,,7/2/20
7/2/20,JFB,192:Rickreall,3,A,2,,Hypochaeris radicata,2,10,,7/2/20
7/2/20,JFB,192:Rickreall,3,A,3,,Clarkia amoena,1,6,,7/2/20
7/2/20,JFB,192:Rickreall,3,A,4,,Madia elegans,4,1,,7/2/20
7/2/20,JFB,192:Rickreall,3,A,5,,Clarkia amoena,2,5,,7/2/20
7/2/20,JFB,192:Rickreall,3,A,6,,Clarkia amoena,1,8,,7/2/20
7/2/20,JFB,192:Rickreall,3,A,7,,Clarkia amoena,1,21,,7/2/20
7/2/20,JFB,192:Rickreall,3,A,8,,Clarkia amoena,1,10,,7/2/20
7/2/20,JFB,192:Rickreall,3,A,9,,Madia elegans,1,4,,7/2/20
7/2/20,JFB,192:Rickreall,3,A,10,,Madia elegans,2,3,,7/2/20
7/2/20,JFB,192:Rickreall,3,A,11,,Madia elegans,1,2,,7/2/20
7/2/20,JFB,192:Rickreall,3,A,12,,Madia elegans,1,8,,7/2/20
7/2/20,JFB,192:Rickreall,3,A,13,,Madia elegans,1,14,,7/2/20
7/2/20,JFB,192:Rickreall,3,A,14,,Madia elegans,1,14,,7/2/20
7/2/20,JFB,192:Rickreall,3,A,15,,Madia elegans,4,2,,7/2/20
7/2/20,JFB,192:Rickreall,3,A,16,,Madia elegans,2,3,,7/2/20
7/2/20,MK,192:Rickreall,3,B,1,,Clarkia amoena,1,1,,7/2/20
7/2/20,MK,192:Rickreall,3,B,2,,Clarkia amoena,1,10,,7/2/20
7/2/20,MK,192:Rickreall,3,B,3,,Clarkia amoena,1,9,,7/2/20
7/2/20,MK,192:Rickreall,3,B,4,,Clarkia amoena,1,3,,7/2/20
7/2/20,MK,192:Rickreall,3,B,5,,Madia elegans,2,2,,7/2/20
7/2/20,MK,192:Rickreall,3,B,6,,Clarkia amoena,1,21,,7/2/20
7/2/20,MK,192:Rickreall,3,B,7,,Clarkia amoena,1,16,,7/2/20
7/2/20,MK,192:Rickreall,3,B,8,,Clarkia amoena,1,26,,7/2/20
7/2/20,MK,192:Rickreall,3,B,9,,Clarkia amoena,1,5,,7/2/20
7/2/20,MK,192:Rickreall,3,B,10,,Eriogonum compositum,13,2,,7/2/20
7/2/20,MK,192:Rickreall,3,B,11,,Eriogonum compositum,70,7,,7/2/20
7/2/20,MK,192:Rickreall,3,B,13,,Eriophyllum lanatum,2,3,,7/2/20
7/2/20,MK,192:Rickreall,3,B,14,,Plectritis congesta,2,2,,7/2/20
7/2/20,MK,192:Rickreall,3,B,15,,Madia elegans,1,18,,7/2/20
7/2/20,MK,192:Rickreall,3,B,16,,Madia elegans,1,8,,7/2/20
7/2/20,JFB,192:Rickreall,3,A,1,,Crepis capillaris,1,4,,7/2/20
7/2/20,JFB,192:Rickreall,3,A,2,,Clarkia amoena,1,5,,7/2/20
7/2/20,JFB,192:Rickreall,3,A,3,,Crepis capillaris,2,8,,7/2/20
7/2/20,JFB,192:Rickreall,3,A,4,,Clarkia amoena,4,4,,7/2/20
7/2/20,JFB,192:Rickreall,3,A,6,,Crepis capillaris,2,1,,7/2/20
7/2/20,JFB,192:Rickreall,3,A,8,,Eriogonum compositum,15,12,,7/2/20
7/2/20,JFB,192:Rickreall,3,A,9,,Clarkia amoena,1,28,,7/2/20
7/2/20,JFB,192:Rickreall,3,A,10,,Clarkia amoena,1,18,,7/2/20
7/2/20,JFB,192:Rickreall,3,A,11,,Clarkia amoena,1,20,,7/2/20
7/2/20,JFB,192:Rickreall,3,A,12,,Clarkia amoena,1,24,,7/2/20
7/2/20,JFB,192:Rickreall,3,A,13,,Clarkia amoena,1,38,,7/2/20
7/2/20,JFB,192:Rickreall,3,A,14,,Clarkia amoena,1,170,,7/2/20
7/2/20,JFB,192:Rickreall,3,A,15,,Clarkia amoena,1,4,,7/2/20
7/2/20,JFB,192:Rickreall,3,A,16,,Clarkia amoena,1,1,,7/2/20
7/2/20,MK,192:Rickreall,3,B,2,,Brodiaea coronaria,1,1,,7/2/20
